,יישוב,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,אוכלוסייה נכון ל- 2018,"חולים מאומתים ל- 1,000 נפש נכון ל- 06/04/2020"
0,ירושלים,95,119,142,215,269,323,352,402,465,573,650,729,807,1132,1217,1302,1424,1464,925890,1.58
1,בני ברק,24,30,41,76,116,177,273,319,409,477,571,647,723,1061,1138,1214,1323,1386,199230,6.96
2,תל אביב,77,92,111,128,146,169,271,234,258,277,278,290,301,337,348,359,387,393,450192,0.87
3,אשקלון,12,17,24,36,54,64,79,88,97,112,114,120,125,170,181,191,207,209,143795,1.45
4,פתח תקווה,22,23,27,32,42,46,64,77,90,95,96,104,111,138,149,159,167,172,252869,0.68
5,ראשון לציון,20,22,32,37,45,55,68,81,85,90,103,111,119,132,136,139,149,152,246025,0.62
6,בית שמש,,,,,,,,46,50,62,76,84,92,118,128,137,148,152,218401,0.70
7,נתניה,,,20,29,34,44,57,59,71,78,83,89,95,126,132,137,141,142,213817,0.66
8,אלעד,,,,,,,42,47,52,58,68,74,79,120,127,133,163,172,226175,0.76
9,אשדוד,19,21,33,34,42,48,57,60,62,68,81,90,99,111,120,129,140,145,160192,0.91
10,באר שבע,,18,20,23,34,43,48,54,70,79,83,88,92,112,117,121,122,125,130789,0.96
11,רמת גן,21,21,25,34,36,43,51,60,65,76,81,86,91,106,111,116,118,118,123113,0.96
12,מודיעין מכבים רעות,36,37,39,42,47,51,61,66,67,76,,,84,91,103,115,105,105,195229,0.54
13,חולון,,,,,31,40,49,58,64,71,75,79,83,104,107,110,136,140,25792,5.43
14,חיפה,15,19,22,25,29,33,,46,,,67,74,81,96,101,105,106,108,47866,2.26
15,בת ים,,,,,,33,44,57,58,67,76,79,81,102,103,103,125,125,285023,0.44
16,מודיעין עילית,,,,,,,,,,,48,,61,91,96,101,145,151,76233,1.98
17,טבריה,,,,,,,,,,,32,,,83,89,94,96,96,143579,0.67
18,ביתר עילית,,,,,,,,,,,38,19,,70,79,88,96,97,96608,1.00
19,אור יהודה,,,,,,,,,,,50,53,56,74,79,84,93,95,11193,8.49
20,מגדל העמק,14,17,24,28,42,52,56,60,62,63,72,73,74,82,83,84,90,91,29104,3.13
21,רעננה,15,15,,21,,,,,50,58,57,62,67,73,74,75,78,78,36913,2.11
22,הרצליה,13,,23,25,30,37,40,,,,53,56,59,69,72,74,77,79,87108,0.91
23,רחובות,14,16,18,23,30,37,43,,,56,53,57,61,66,67,68,77,77,73632,1.05
24,אפרת,25,28,31,31,39,41,43,46,49,,52,55,58,61,61,61,63,64,57267,1.12
25,יהוד מונסון,18,18,21,29,32,39,47,50,56,57,,,55,59,60,61,62,62,79760,0.78
26,כפר סבא,,,,,,,,,,,36,,,50,53,56,61,61,100921,0.60
27,עפולה,,,,,,,,,,,34,,,41,45,49,51,51,53883,0.95
28,לוד,,,,,,,,,,,37,,,44,45,46,48,48,40328,1.19
29,צפת,,,,,,,,,,,19,,,37,40,43,44,47,46146,1.02
30,"כפר חב""ד",,,,,,,,,,,,,,39,40,41,42,42,25181,1.67
31,קרית אונו,,,,,,,,,,,33,,,38,40,41,43,45,5565,8.09
32,רמלה,,,,,,,,,,,25,,,36,38,40,44,45,46884,0.96
33,קרית יערים,,,,,,,,,,,30,,,36,37,37,38,38,75832,0.50
34,כוכב יעקב,,,,,,,,,,,16,,,32,34,36,41,41,62768,0.65
35,קרית מלאכי,,,,,,,,,,,32,,,35,36,36,39,40,61019,0.66
36,רמת השרון,,,,,,,,,,,28,,,32,33,33,33,34,60210,0.56
37,הוד השרון,,,,,,,,,,,25,,,29,29,29,30,30,99870,0.30
38,מעלה אדומים,,,,,,,,,,,16,,,27,28,29,30,30,35717,0.84
39,גבעתיים,,,,,,,,,,,22,,,27,28,28,29,29,28093,1.03
40,שוהם,,,,,,,,,,,19,,,25,27,28,31,,20990,0.00
41,רכסים,,,,,,,,,,,5,,,20,24,27,27,28,47982,0.58
42,גבעת שמואל,,,,,,,,,,,18,,,24,25,26,27,28,27563,1.02
43,נהריה,,,,,,,,,,,16,,,26,26,26,26,27,23751,1.14
44,קרית גת,,,,,,,,,,,22,,,26,26,26,26,27,13700,1.97
45,יבנה,,,,,,,,,,,18,,,21,23,25,27,27,23075,1.17
46,גני תקווה,,,,,,,,,,,17,,,23,24,24,25,25,19682,1.27
47,חדרה,,,,,,,,,,,20,,,22,23,24,24,24,59006,0.41
48,נתיבות,,,,,,,,,,,15,,,20,22,24,27,28,38194,0.73
49,ראש העין,,,,,,,,,,,10,,,21,23,24,26,27,8194,3.30
50,שדרות,,,,,,,,,,,13,,,24,24,24,23,27,38581,0.70
51,אבן יהודה,,,,,,,,,,,18,,,21,22,23,23,23,34536,0.67
52,גן יבנה,,,,,,,,,,,18,,,21,22,22,23,23,40136,0.57
53,דימונה,,,,,,,,,,,15,,,19,21,22,22,23,26880,0.86
54,זכרון יעקב,,,,,,,,,,,17,,,22,22,22,23,24,59196,0.41
55,נוף הגליל,,,,,,,,,,,,,,18,20,22,22,23,30267,0.76
56,אופקים,,,,,,,,,,,12,,,17,19,21,22,22,26351,0.83
57,אזור,,,,,,,,,,,12,,,20,21,21,23,24,13139,1.83
58,כרמיאל,,,,,,,,,,,7,,,21,21,21,24,24,33851,0.71
59,גדרה,,,,,,,,,,,19,,,19,20,20,20,20,24068,0.83
60,קרית ים,,,,,,,,,,,13,,,19,20,20,21,21,12862,1.63
61,אום אל-פחם,,,,,,,,,,,,,,13,15,16,19,19,5220,3.64
62,באר יעקב,,,,,,,,,,,8,,,16,16,16,16,16,60733,0.26
63,קרית אתא,,,,,,,,,,,12,,,16,16,16,16,16,24270,0.66
64,גבעת זאב,,,,,,,,,,,10,,,14,15,15,15,15,19584,0.77
65,טמרה,,,,,,,,,,,11,,,14,14,14,14,15,7797,1.92
66,כפר יונה,,,,,,,,,,,12,,,12,13,14,14,14,26451,0.53
67,דבוריה,,,,,,,,,,,4,,,7,10,13,13,13,51934,0.25
68,טירת כרמל,,,,,,,,,,,11,,,13,13,13,13,14,29123,0.48
69,עכו,,,,,,,,,,,6,,,12,13,13,14,16,7586,2.11
70,תל מונד,,,,,,,,,,,11,,,13,13,13,13,13,46306,0.28
71,ערד,,,,,,,,,,,9,,,12,12,12,12,12,8772,1.37
72,יקנעם עילית,,,,,,,,,,,10,,,10,11,11,13,13,49607,0.26
73,קדימה-צורן,,,,,,,,,,,,,,11,11,11,12,12,40493,0.30
74,קרית ארבע,,,,,,,,,,,10,,,11,11,11,11,11,31056,0.35
75,אילת,,,,,,,,,,,8,,,10,10,10,12,12,23962,0.50
76,ג'סר א-זרקא,,,,,,,,,,,,,,3,7,10,15,15,22622,0.66
77,מבשרת ציון,,,,,,,,,,,6,,,9,10,10,10,11,50538,0.22
78,עומר,,,,,,,,,,,8,,,10,10,10,10,10,46166,0.22
79,שבלי - אום אל-גנם,,,,,,,,,,,,,,7,9,10,10,10,12110,0.83
80,מעלות-תרשיחא,,,,,,,,,,,,,,9,9,9,9,9,10345,0.87
81,נס ציונה,,,,,,,,,,,5,,,8,9,9,12,12,7381,1.63
82,קצרין,,,,,,,,,,,5,,,8,9,9,9,9,69033,0.13
83,קרית שמונה,,,,,,,,,,,6,,,9,9,9,10,10,24761,0.40
84,טייבה,,,,,,,,,,,2,,,8,8,8,8,8,22609,0.35
85,כוכב יאיר,,,,,,,,,,,7,,,8,8,8,8,8,21079,0.38
86,קרית ביאליק,,,,,,,,,,,6,,,7,8,8,10,10,11148,0.90
87,ג'ת,,,,,,,,,,,2,,,6,7,7,12,13,10403,1.25
88,כסיפה,,,,,,,,,,,4,,,6,7,7,7,7,9590,0.73
89,מגאר,,,,,,,,,,,4,,,7,7,7,7,7,5525,1.27
90,מזכרת בתיה,,,,,,,,,,,2,,,6,7,7,10,10,77867,0.13
