,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
0,אבו גוש,מספר בידודים בפועל,,,,,,,22,21,20,21,19,19,13,13,9,8,7,7,,5,,5,1,1,14732,0.07
1,אבו גוש,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,1,1,1,,14732,0.07
2,אבו גוש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,14732,0.00
3,אבו גוש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,58,,14732,3.94
4,אבו סנאן,מספר בידודים בפועל,,,,,,,43,48,47,46,42,38,35,35,34,31,29,30,,22,,22,10,10,13164,0.76
5,אבו סנאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,13164,0.00
6,אבו סנאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,13164,0.00
7,אבו סנאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,90,,13164,6.84
8,אבו קורינאת (שבט),מספר בידודים בפועל,,,,,,,2,2,2,1,1,1,1,1,,,,,,,,,,,6235,0.00
9,אבו קורינאת (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,6235,0.00
10,אבו קורינאת (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6235,0.00
11,אבו קורינאת (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,7,,6235,1.12
12,אבו רובייעה (שבט),מספר בידודים בפועל,,,,,,,7,8,6,5,3,3,1,1,1,1,1,1,,1,,1,,,6586,0.00
13,אבו רובייעה (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,,6586,0.15
14,אבו רובייעה (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6586,0.00
15,אבו רובייעה (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,27,,6586,4.10
16,אבו רוקייק (שבט),מספר בידודים בפועל,,,,,,,22,23,24,17,15,10,7,7,4,4,3,3,,3,,3,1,1,9696,0.10
17,אבו רוקייק (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,9696,0.00
18,אבו רוקייק (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9696,0.00
19,אבו רוקייק (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,21,,9696,2.17
20,אבן יהודה,מספר בידודים בפועל,,,,,,,137,138,128,108,95,80,76,78,68,58,41,44,,29,,29,15,18,34536,0.43
21,אבן יהודה,מספר חולים מאומתים,,,,,,,,,,,18,,,21,22,23,23,23,,24,24,24,24,,34536,0.69
22,אבן יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,10,,34536,0.29
23,אבן יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,291,,34536,8.43
24,אום אל-פחם,מספר בידודים בפועל,,,,,,,122,125,120,116,109,102,99,104,91,85,67,71,,59,,59,66,68,5220,12.64
25,אום אל-פחם,מספר חולים מאומתים,,,,,,,,,,,,,,13,15,16,19,19,,22,25,28,32,,5220,6.13
26,אום אל-פחם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,5220,0.57
27,אום אל-פחם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,972,,5220,186.21
28,אופקים,מספר בידודים בפועל,,,,,,,152,150,141,119,111,109,86,90,63,64,52,56,,36,,36,36,39,26351,1.37
29,אופקים,מספר חולים מאומתים,,,,,,,,,,,12,,,17,19,21,22,22,,28,30,31,33,,26351,1.25
30,אופקים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,26351,0.19
31,אופקים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,621,,26351,23.57
32,אור יהודה,מספר בידודים בפועל,,,,,,,190,165,158,185,172,188,199,202,185,174,161,173,,81,,81,49,49,11193,4.38
33,אור יהודה,מספר חולים מאומתים,,,,,,,,,,,50,53,56,74,79,84,93,95,,102,106,110,113,,11193,10.10
34,אור יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,,11193,1.34
35,אור יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1256,,11193,112.21
36,אור עקיבא,מספר בידודים בפועל,,,,,,,79,77,75,56,50,50,48,51,48,48,36,39,,30,,30,9,9,18905,0.48
37,אור עקיבא,מספר חולים מאומתים,,,,,,,,,,,2,,,3,3,3,3,3,,5,5,5,6,,18905,0.32
38,אור עקיבא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,18905,0.00
39,אור עקיבא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,208,,18905,11.00
40,אורנית,מספר בידודים בפועל,,,,,,,92,79,81,70,70,67,59,59,53,52,41,42,,27,,27,15,15,7211,2.08
41,אורנית,מספר חולים מאומתים,,,,,,,,,,,1,,,1,2,2,2,2,,2,3,3,3,,7211,0.42
42,אורנית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,7211,0.00
43,אורנית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,201,,7211,27.87
44,אזור,מספר בידודים בפועל,,,,,,,79,60,58,48,46,41,34,37,37,36,28,28,,13,,13,14,14,13139,1.07
45,אזור,מספר חולים מאומתים,,,,,,,,,,,12,,,20,21,21,23,24,,26,27,28,28,,13139,2.13
46,אזור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,13139,0.15
47,אזור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,354,,13139,26.94
48,אילת,מספר בידודים בפועל,,,,,,,404,354,329,261,241,217,195,198,163,151,109,114,,53,,53,37,52,23962,1.54
49,אילת,מספר חולים מאומתים,,,,,,,,,,,8,,,10,10,10,12,12,,14,15,16,18,,23962,0.75
50,אילת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,23962,0.17
51,אילת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,891,,23962,37.18
52,אכסאל,מספר בידודים בפועל,,,,,,,62,63,62,56,50,40,32,32,23,18,16,16,,10,,10,10,10,9071,1.10
53,אכסאל,מספר חולים מאומתים,,,,,,,,,,,1,,,3,4,4,4,4,,6,6,6,6,,9071,0.66
54,אכסאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9071,0.00
55,אכסאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,192,,9071,21.17
56,אל קסום,מספר בידודים בפועל,,,,,,,44,46,46,38,32,34,25,25,20,19,17,19,,18,,18,9,9,,
57,אל קסום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
58,אל קסום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
59,אל קסום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
60,אל-בטוף,מספר בידודים בפועל,,,,,,,38,42,43,45,41,36,35,37,33,32,32,35,,24,,24,13,13,,
61,אל-בטוף,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
62,אל-בטוף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
63,אל-בטוף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
64,אלעד,מספר בידודים בפועל,,,,,,,216,211,193,145,154,147,137,151,140,136,125,137,,92,,92,66,73,226175,0.29
65,אלעד,מספר חולים מאומתים,,,,,,,42,47,52,58,68,74,79,120,127,133,163,172,,215,224,233,242,,226175,1.07
66,אלעד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,11,,226175,0.05
67,אלעד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1785,,226175,7.89
68,אלפי מנשה,מספר בידודים בפועל,,,,,,,68,57,51,43,34,34,21,23,17,16,13,14,,8,,8,5,5,18675,0.27
69,אלפי מנשה,מספר חולים מאומתים,,,,,,,,,,,3,,,5,5,5,5,5,,5,5,5,5,,18675,0.27
70,אלפי מנשה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,18675,0.11
71,אלפי מנשה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,143,,18675,7.66
72,אעבלין,מספר בידודים בפועל,,,,,,,42,39,40,36,31,30,29,30,28,24,22,24,,19,,19,8,10,13062,0.61
73,אעבלין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,13062,0.00
74,אעבלין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,13062,0.00
75,אעבלין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,87,,13062,6.66
