,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
0,ירושלים,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,915,925890,0.99
1,תל אביב - יפו,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,539,450192,1.20
2,בת ים,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,153,285023,0.54
3,פתח תקווה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,268,252869,1.06
4,ראשון לציון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,337,246025,1.37
5,אלעד,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,71,226175,0.31
6,בית שמש,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,90,218401,0.41
7,נתניה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,186,213817,0.87
8,בני ברק,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,352,199230,1.77
9,מודיעין-מכבים-רעות,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,125,195229,0.64
10,אשדוד,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,225,160192,1.40
11,אשקלון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,236,143795,1.64
12,טבריה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,161,143579,1.12
13,באר שבע,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,227,130789,1.74
14,רמת גן,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,137,123113,1.11
15,כפר סבא,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,87,100921,0.86
16,הוד השרון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,55,99870,0.55
17,ביתר עילית,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,60,96608,0.62
18,הרצליה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,115,87108,1.32
19,יהוד,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,37,79760,0.46
20,מזכרת בתיה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,15,77867,0.19
21,מודיעין עילית,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,85,76233,1.12
22,קרית יערים,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,15,75832,0.20
23,רחובות,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,177,73632,2.40
24,קצרין,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,9,69033,0.13
25,כוכב יעקב,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,35,62768,0.56
26,קרית מלאכי,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,24,61019,0.39
27,באר יעקב,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,21,60733,0.35
28,רמת השרון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,34,60210,0.56
29,זכרון יעקב,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,30,59196,0.51
30,חדרה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,62,59006,1.05
31,אפרת,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,11,57267,0.19
32,כפר ורדים,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,2,55324,0.04
33,עפולה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,63,53883,1.17
34,דבוריה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,44,51934,0.85
35,מבשרת ציון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,30,50538,0.59
36,יקנעם עילית,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,27,49607,0.54
37,רכסים,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,12,47982,0.25
38,חיפה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,212,47866,4.43
39,רמלה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,75,46884,1.60
40,תל מונד,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,9,46306,0.19
41,עומר,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,6,46166,0.13
42,צפת,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,54,46146,1.17
43,ג'ולס,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,6,43811,0.14
44,קרית עקרון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,17,43128,0.39
45,גבע בנימין,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,5,41559,0.12
46,עתלית,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,8,40622,0.20
47,קדימה-צורן,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,24,40493,0.59
48,לוד,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,79,40328,1.96
49,גן יבנה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,30,40136,0.75
50,שדרות,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,30,38581,0.78
51,נתיבות,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,72,38194,1.89
52,רעננה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,82,36913,2.22
53,מעלה אדומים,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,63,35717,1.76
54,אבן יהודה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,17,34536,0.49
55,כרמיאל,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,44,33851,1.30
56,קרית ארבע,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,5,31056,0.16
57,נוף הגליל,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,54,30267,1.78
58,טירת כרמל,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,10,29123,0.34
59,מגדל העמק,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,53,29104,1.82
60,רמת ישי,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,37,29035,1.27
61,גבעתיים,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,48,28093,1.71
62,גבעת שמואל,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,42,27563,1.52
63,דימונה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,33,26880,1.23
64,כפר יונה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,7,26451,0.26
65,אופקים,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,35,26351,1.33
66,דייר אל-אסד,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,39,26184,1.49
67,חולון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,183,25792,7.10
68,חריש,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,34,25369,1.34
69,"כפר חב""ד",מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,9,25181,0.36
70,קרית שמונה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,31,24761,1.25
71,קרית אתא,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,25,24270,1.03
72,גדרה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,21,24068,0.87
73,אילת,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,40,23962,1.67
