,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020
0,אל קסום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
1,אל-בטוף,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
2,אשכול,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
3,באר טוביה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
4,בוסתן-אל-מרג',מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
5,בני שמעון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ברנר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
7,גולן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
8,גוש עציון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
9,גזר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
10,גן רווה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
11,דרום השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
12,הגלבוע,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
13,הגליל העליון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
14,הגליל התחתון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
15,הר חברון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
16,זבולון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
17,חבל יבנה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
18,חבל מודיעין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
19,חוף אשקלון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
20,חוף הכרמל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
21,חוף השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
22,יואב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
23,לב השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
24,לכיש,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
25,מבואות החרמון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
26,מגידו,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
27,מטה אשר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
