,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population
0,canada,7.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,N.America,0.0,37742154
1,canada,7.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,N.America,0.0,37742154
2,canada,7.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,N.America,0.0,37742154
3,canada,7.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,N.America,0.0,37742154
4,canada,8.0,1,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,N.America,0.0,37742154
5,canada,8.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,N.America,0.0,37742154
6,canada,8.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,N.America,0.0,37742154
7,canada,8.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,N.America,0.0,37742154
8,canada,8.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,N.America,0.0,37742154
9,canada,8.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,N.America,0.0,37742154
